"source","id_str","text","created_at","retweet_count","in_reply_to_user_id_str","favorite_count","is_retweet"
"Twitter for Android","590847140743794689","""@hillarysusans: Getting ready for next week with @realDonaldTrump on Monday. @NHGOP @FoxNews""","Wed Apr 22 11:58:30 +0000 2015",10,,17,false
"Twitter for Android","590768561221672960","""@thehill: Trump: “If I decide to run and win, I will make this country great again"" http://t.co/Jmuv3xe5nI #FITN http://t.co/OVNVNoW7tT""","Wed Apr 22 06:46:15 +0000 2015",159,,260,false
"Twitter for Android","590757152526102528","""@rickyricardo722: @realDonaldTrump I'd work like a dog to help Trump get elected, no politician can fix the mess in Washington. #Trump2016""","Wed Apr 22 06:00:55 +0000 2015",24,,61,false
"Twitter for Android","590756559233351680",".@NRO @JonahNRO  Wow, just looked at the stats for National Review. Dying fast, doing very little business. Save this conservative voice!","Wed Apr 22 05:58:34 +0000 2015",27,,26,false
"Twitter for Android","590679792934121475","""@AndrewWilkie85: @realDonaldTrump @smxtty_ I think that you would be as good as Reagan. Please run!!!""","Wed Apr 22 00:53:31 +0000 2015",13,,53,false
"Twitter for Android","590679750995238914","""@y2ej72: @realDonaldTrump #VOTEFORTRUMP""","Wed Apr 22 00:53:21 +0000 2015",10,,35,false
"Twitter for Android","590679641263837184","""@WSGbeme: @realDonaldTrump I'm with these great people Mr Trump. Please run for President. We need a completely new direction. #Trump2016""","Wed Apr 22 00:52:55 +0000 2015",18,,40,false
"Twitter for Android","590679524657991680","""@SteveSGoddard: @smxtty_ It would be very frightening to have president who has actually accomplished something during their life,""","Wed Apr 22 00:52:27 +0000 2015",18,,41,false
"Twitter for Android","590678960326971394","""@Mr_president706: @realDonaldTrump please run for president, and show these so called Republicans how to get the job done.""","Wed Apr 22 00:50:13 +0000 2015",20,,54,false
"Twitter for Android","590678915120758787","""@sam_tucker17: You would be the best president. You're political critiques are always on the money. You are way better than Hillary!""","Wed Apr 22 00:50:02 +0000 2015",10,,43,false
"Twitter for Android","590678563453534208","""@Olivianuzzi: @realDonaldTrump you are amazing""","Wed Apr 22 00:48:38 +0000 2015",13,,37,false
"Twitter for Android","590678330887774210","""@JohnMarkowitz: @realDonaldTrump you are damn good""","Wed Apr 22 00:47:43 +0000 2015",6,,29,false
"Twitter for Android","590677564764585984","""@faktmeister: U r 1000% correct, Politicians can't fix problems Politicians made. The Executive Branch needs a real Chief Executive. Run!""","Wed Apr 22 00:44:40 +0000 2015",18,,44,false
"Twitter for Android","590674632853839874","""@themightylayman: Dear @realDonaldTrump: You are the most admired man in the world and everybody hopes you run for President.","Wed Apr 22 00:33:01 +0000 2015",25,,76,false
"Twitter for Android","590674326791331840","""@scapesrus: @realDonaldTrump @smxtty_ U would make a damn good one""","Wed Apr 22 00:31:48 +0000 2015",7,,25,false
"Twitter for Android","590673445551263744","""@smxtty_: Donald trump would be the greatest president"" Thank you.","Wed Apr 22 00:28:18 +0000 2015",18,,69,false
"Twitter Web Client","590613051625332736","The reason Ed Schultz said nice things about me is that I’m the only Repub who won't cut Social Security, etc. I’ll make America rich again!","Tue Apr 21 20:28:19 +0000 2015",83,,197,false
"Twitter Web Client","590609810942517249","I’m a conservative, but the weakness of conservatives is that they destroy each other, whereas liberals unite to win.","Tue Apr 21 20:15:26 +0000 2015",269,,483,false
"Twitter Web Client","590605961083105280","With a stupid guy like Jonah Goldberg who uses “tweeting like a 14 year old girl” to hit me, no wonder the NRO is doing so poorly. @JonahNRO","Tue Apr 21 20:00:08 +0000 2015",83,,177,false
"Twitter Web Client","590605572040486912","People have been forced to resign positions for far less than @JonahNRO’s “tweeting like a 14 year old girl”","Tue Apr 21 19:58:35 +0000 2015",152,,161,false
"Twitter Web Client","590604035700449280",".@JonahNRO You stated that I started “relentlessly tweeting like a 14-year-old girl...”  Horrible insult to women. Resign now or later!","Tue Apr 21 19:52:29 +0000 2015",280,,304,false
"Twitter Web Client","590586710540603392","“When you can't make them see the light, make them feel the heat.” – Ronald Reagan","Tue Apr 21 18:43:39 +0000 2015",402,,460,false
"Instagram","590569284985868288","#TrumpVlog Trouble in paradise for Clintons- https://t.co/RlJvPxuVvh","Tue Apr 21 17:34:24 +0000 2015",34,,50,false
"Twitter Web Client","590568499677896705","Republicans have once again capitulated to Obama. This time on the Iran nuclear treaty. When will it end?","Tue Apr 21 17:31:17 +0000 2015",60,,98,false
"Twitter Web Client","590555764525297664","Government can be efficient with the right leadership. Let’s Make America Great Again https://t.co/u25yI5T7E8","Tue Apr 21 16:40:40 +0000 2015",67,,110,false
"Twitter Web Client","590545744915992577","""@RonnieWNichol Just viewed the video of the changes to @TurnberryBuzz. An already stunning course will now be even more spectacular""","Tue Apr 21 16:00:52 +0000 2015",5,,11,false
"Twitter Web Client","590542055971094528","Via @ConcordNHPatch by @politizine: “Trump: 'We'll Make America Great Again'” http://t.co/JP9isP6SsF","Tue Apr 21 15:46:12 +0000 2015",19,,32,false
"Twitter Web Client","590536752575737858","ICYMI, my speech from this past Saturday at the @NHGOP @FITNsummit via @cspan
  http://t.co/MxCytMrSFW","Tue Apr 21 15:25:08 +0000 2015",17,,28,false
"Twitter Web Client","590530356702539776","Wow, Hillary and Bill are in deep trouble, but don’t worry, my fellow Republicans will let them off the hook. All talk, no action.","Tue Apr 21 14:59:43 +0000 2015",158,,265,false
"Twitter Web Client","590527611610206208","Via http://t.co/PrZV7PChj0 Interview with Donald Trump about Presidential Aspirations: It's all a deal""  http://t.co/v5Wrd9Hcyt","Tue Apr 21 14:48:48 +0000 2015",27,,32,false
"Twitter Web Client","590525962686767104","I guess @edshow is a lot smarter than dopes like @JonahNRO &amp; @stephenfhayes. Oh well, both mags are dying anyway. http://t.co/KzwmixmfW4","Tue Apr 21 14:42:15 +0000 2015",22,,19,false
"Twitter Web Client","590524556051374080","Wow, really nice, and unexpected, from Ed Schultz. Thank you, Ed! @edshow  http://t.co/KzwmixmfW4","Tue Apr 21 14:36:40 +0000 2015",13,,28,false
"Twitter Web Client","590519301486075904",".@DanaPerino wrote a wonderful book, “And the Good News is..""  Dana has a fabulous perspective on life &amp; politics—go get it!","Tue Apr 21 14:15:47 +0000 2015",61,,194,false
"Twitter Web Client","590508660809424896","Glad to see that @PeteRose_14 has been hired by @FOXSports as an analyst. Pete should be around baseball and in the Hall of Fame!","Tue Apr 21 13:33:30 +0000 2015",124,,275,false
"Twitter Web Client","590506759971811329","Via @thehill by @HenschOnTheHill: “Trump: 'I'm disappointed' in many Republicans” http://t.co/dNNRM5H8t3","Tue Apr 21 13:25:57 +0000 2015",12,,26,false
"Twitter for Android","590349420052541440","""@MSJACKIEWOW: @realDonaldTrump NOBODY TRUMPS TRUMP WHEN IT COMES TO TWEETS...HOLY SH@T UR THE TWEET MASTER...GREAT JOB.","Tue Apr 21 03:00:44 +0000 2015",28,,57,false
"Twitter for Android","590349017969733632","""@dalasner: @realDonaldTrump I am honored, if you are in I am leaving being a furniture magnate and all in, campaigning for the BEST""","Tue Apr 21 02:59:08 +0000 2015",10,,26,false
"Twitter for Android","590348273157857280","""@IToldYouMonsoon: @realDonaldTrump @JonahNRO @NRO @BretBaier why does @greta put you on hers? Because I get great ratings-and other reasons","Tue Apr 21 02:56:11 +0000 2015",3,,25,false
"Twitter for Android","590345902541430784","""@dalasner: Ed Schultz just extolled your business savvy, maybe there is hope for MSNBC! Be careful if Sharpton endorses you, Boss!""","Tue Apr 21 02:46:45 +0000 2015",9,,29,false
"Twitter for Android","590343459552292864",".@stephenfhayes: I heard you were a joke on the media panel this weekend in New Hampshire. You just don't  have what it takes! @JoeNBC","Tue Apr 21 02:37:03 +0000 2015",10,,19,false
"Twitter for Android","590341204891537410","""@1smltwngrl: @realDonaldTrump Make some heads roll. Run for president dammit!","Tue Apr 21 02:28:05 +0000 2015",15,,55,false
"Twitter for Android","590341084598919169","""@Slider6294:@NRO @JonahNRO To be fair, impossible to fill those shoes. But consistent conservative principles would be a start!"" I agree!","Tue Apr 21 02:27:37 +0000 2015",15,,20,false
"Twitter for Android","590340153236926465","""@ronbrown1970: @realDonaldTrump @EastonWestwood @JonahNRO @stephenfhayes I model my management by Mr Trump. Consistent is everything""","Tue Apr 21 02:23:55 +0000 2015",21,,38,false
"Twitter for Android","590339994927116289","""@fackinpeter: @realDonaldTrump i spoke to my cousins in NH they said their whole town is talking about your great speech #Trump2016"" Thanks","Tue Apr 21 02:23:17 +0000 2015",16,,29,false
"Twitter for Android","590339854841606146","""@rennie022164: @EastonWestwood @JonahNRO @stephenfhayes I'm thinking a businessman like Trump is the only one who can fix this mess!"" True!","Tue Apr 21 02:22:44 +0000 2015",11,,37,false
"Twitter for Android","590339605993545729","""@Brooke_Burton_: @realDonaldTrump Why don't you just run for President?! You would have my vote!!""","Tue Apr 21 02:21:44 +0000 2015",10,,43,false
"Twitter for Android","590339281555689472","""@Slider6294: @realDonaldTrump @NRO @JonahNRO It has cratered since WFB passed away."" So true, WFB is spinning in his grave! Jonah killed it","Tue Apr 21 02:20:27 +0000 2015",7,,14,false
"Twitter for Android","590338281352597505","""@EastonWestwood: It's PATHETIC for @JonahNRO &amp; @stephenfhayes to bash @realDonaldTrump as non-serious! Talkers bashing a successful doer!""","Tue Apr 21 02:16:28 +0000 2015",6,,22,false
"Twitter for Android","590337381028474881","National Review @NRO may  be going out of business because of the really pathetic job being done by @JonahNRO. No talent means death - sad!","Tue Apr 21 02:12:54 +0000 2015",238,,277,false
"Twitter for Android","590327853885063169",".@megynkelly   Sorry, there was only one ""breakout star"" this weekend in New Hampshire. Just check out the local New Hampshire media!","Tue Apr 21 01:35:02 +0000 2015",20,,39,false
"Twitter for Android","590294237515816961","Jonah Goldberg @JonahNRO of the once great @NRO #National Review is truly dumb as a rock. Why does  @BretBaier put this dummy on his show?","Mon Apr 20 23:21:28 +0000 2015",95,,91,false
"Twitter for Android","590289599810928640","As I have long been saying, South Africa is a total - and very dangerous - mess. Just watch the evening news (when not talking weather).","Mon Apr 20 23:03:02 +0000 2015",1418,,961,false
"Twitter for Android","590287658745749505","""@suttera2: @realDonaldTrump They'll repay us by giving us higher gas prices!"" True!","Mon Apr 20 22:55:19 +0000 2015",11,,25,false
"Twitter for Android","590287593322975235","""@jwt19723: @realDonaldTrump You need to Run For President.""","Mon Apr 20 22:55:03 +0000 2015",13,,32,false
"Twitter for Android","590287550742454272","""@woody021072: @realDonaldTrump  Nothing,  as they always do""","Mon Apr 20 22:54:53 +0000 2015",4,,16,false
"Twitter for Android","590287400657690625","""@scapesrus: @realDonaldTrump Tell um to get out the check book Donald""  Believe me, I would!","Mon Apr 20 22:54:17 +0000 2015",6,,13,false
"Twitter for Android","590287230687653888","""@scapesrus: @realDonaldTrump Tell um to get out the check book Donald""","Mon Apr 20 22:53:37 +0000 2015",2,,11,false
"Twitter for Android","590287174613991424","""@ali_khalil7: @realDonaldTrump We need you as president Mr.Trump, A leader that knows what to do!"" Agree.","Mon Apr 20 22:53:24 +0000 2015",13,,34,false
"Twitter for Android","590285304457797635","We are stupidly paying Iran billions of dollars that we should not be paying. Why isn't this part of the nuclear negotiations? Really dumb!","Mon Apr 20 22:45:58 +0000 2015",125,,205,false
"Twitter for Android","590283758043058176","We are getting ready to protect Saudi Arabia against Iran &amp; others-sending ships.  How much are they going to pay us toward this protection.","Mon Apr 20 22:39:49 +0000 2015",139,,168,false
"Twitter Web Client","590249466587959296","""@alexseeley73 @TrumpSoHo just leaving after 4 days and I must say it was amazing. Thank u for your attention to details."" Great, thank you.","Mon Apr 20 20:23:33 +0000 2015",7,,16,false
"Twitter Web Client","590248767049306114","Trump National Golf Club Los Angeles will be the host in October for the @PGAGrandSlam. http://t.co/Gktsmo70Jc","Mon Apr 20 20:20:47 +0000 2015",14,,39,false
"Twitter Web Client","590245594746204161","""@SkyGlideUSA  One of the most elegant and amazing hotels in Vegas. #thetrump hotel. Our company loved it there.@realDonaldTrump"" Thank you.","Mon Apr 20 20:08:10 +0000 2015",8,,26,false
"Twitter Web Client","590244620434538497","""@ScottUdine @realDonaldTrump @TrumpSoHo Terrific hotel and amazing staff!!! The best, by far in NYC....""  Thanks.","Mon Apr 20 20:04:18 +0000 2015",8,,23,false
"Twitter Web Client","590234731536654336","Congratulations to @TrumpSoHo for once again receiving the AAA Five Diamond Award for another year!","Mon Apr 20 19:25:00 +0000 2015",17,,68,false
"Twitter Web Client","590228450591539202","Congratulations to @TrumpWaikiki for being selected as ""Best of +VIP Access 2014"" by @Expedia!","Mon Apr 20 19:00:03 +0000 2015",21,,41,false
"Twitter Web Client","590203321446719488",".@weeklystandard  I know your business is failing but you should try to get writers far better than @stephenfhayes.","Mon Apr 20 17:20:11 +0000 2015",23,,35,false
"Twitter Web Client","590155028423438337","Thank you @JeffJlpa1 and @AmSpec for the wonderful and very true article, “Total Desperation on Iran” http://t.co/AufXRgiR9o","Mon Apr 20 14:08:17 +0000 2015",15,,24,false
"Twitter Web Client","590150084085620737","How does failed writer and pundit like @stephenfhayes, with no success and little talent, get away with criticizing candidates.","Mon Apr 20 13:48:39 +0000 2015",184,,354,false
"Twitter Web Client","590149260953395201","So much dishonest reporting (or non-reporting) in political media—an amazing experience for me. @BretBaier","Mon Apr 20 13:45:22 +0000 2015",40,,68,false
"Twitter for Android","590135644426481664","""@BenjaminHowling: Donald, our prince! (Daniel 12:1) Don would rather someone else stand up for our people, but they will not, so he will.""","Mon Apr 20 12:51:16 +0000 2015",6,,22,false
